"idhod","hodnota","stapro_kod","DRUHZVIRE_cis","DRUHZVIRE_kod","refobdobi","rok","uzemi_cis","uzemi_kod","STAPRO_TXT","uzemi_txt","DRUHZVIRE_txt"
"763475295","43343","5560","132","30","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Prasata"
"763476754","338195","5560","132","81","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Slepice"
"763476759","34548","5560","132","70","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Koně"
"763476762","23454","5560","132","50","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Ovce"
"763477425","18372","5560","132","33","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Prasnice chovné"
"763477428","1398","5560","132","70","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Koně"
"763477127","1890","5560","132","70","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Koně"
"763474774","1429","5560","132","70","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Koně"
"763474775","1506","5560","132","60","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Kozy"
"763474782","8802","5560","132","50","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Ovce"
"763474803","2542","5560","132","70","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Koně"
"763475313","82","5560","132","33","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Prasnice chovné"
"763475314","3929","5560","132","33","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Prasnice chovné"
"763475321","45611","5560","132","1","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Skot"
"763475322","84629","5560","132","81","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Slepice"
"763475927","2818","5560","132","81","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Slepice"
"763477447","14401","5560","132","50","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Ovce"
"763477448","217141","5560","132","50","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Ovce"
"763474841","126733","5560","132","81","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Slepice"
"763474851","2786","5560","132","60","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Kozy"
"763478042","12933","5560","132","50","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Ovce"
"763476788","82566","5560","132","30","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Prasata"
"763476795","83069","5560","132","1","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Skot"
"763474919","3583","5560","132","60","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Kozy"
"763476478","2898","5560","132","33","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Prasnice chovné"
"763476485","21301","5560","132","7","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Skot - krávy"
"763476494","224497","5560","132","80","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Drůbež"
"763475983","1646292","5560","132","80","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Drůbež"
"763477481","9491","5560","132","33","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Prasnice chovné"
"763474943","7205","5560","132","33","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Prasnice chovné"
"763474974","21494347","5560","132","80","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Drůbež"
"763474977","15627","5560","132","50","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Ovce"
"763476507","160704","5560","132","30","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Prasata"
"763476508","132413","5560","132","30","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Prasata"
"763476510","17455","5560","132","7","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Skot - krávy"
"763476520","692899","5560","132","81","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Slepice"
"763476522","309960","5560","132","80","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Drůbež"
"763476523","2230","5560","132","70","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Koně"
"763475494","43358","5560","132","1","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Skot"
"763477504","1382","5560","132","60","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Kozy"
"763477513","28174","5560","132","60","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Kozy"
"763478068","1359","5560","132","60","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Kozy"
"763478069","3078","5560","132","60","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Kozy"
"763478094","2148","5560","132","70","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Koně"
"763474990","2334","5560","132","70","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Koně"
"763474992","2028","5560","132","60","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Kozy"
"763475533","3817698","5560","132","80","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Drůbež"
"763478109","104757","5560","132","30","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Prasata"
"763476835","9154","5560","132","50","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Ovce"
"763476836","17373","5560","132","50","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Ovce"
"763476837","1493","5560","132","33","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Prasnice chovné"
"763474558","15475","5560","132","50","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Ovce"
"763474582","1375","5560","132","60","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Kozy"
"763475622","5116","5560","132","33","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Prasnice chovné"
"763477241","1225","5560","132","60","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Kozy"
"763477533","94625","5560","132","30","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Prasata"
"763477546","543890","5560","132","80","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Drůbež"
"763477548","2540","5560","132","70","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Koně"
"763474610","46245","5560","132","7","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Skot - krávy"
"763474614","1421242","5560","132","1","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Skot"
"763474621","1754","5560","132","60","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Kozy"
"763475633","70100","5560","132","7","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Skot - krávy"
"763475025","37516","5560","132","7","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Skot - krávy"
"763476600","18164","5560","132","50","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Ovce"
"763478128","117506","5560","132","1","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Skot"
"763478138","1839","5560","132","70","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Koně"
"763476878","63388","5560","132","1","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Skot"
"763474681","55411","5560","132","30","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Prasata"
"763477255","91114","5560","132","33","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Prasnice chovné"
"763477290","69037","5560","132","30","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Prasata"
"763477303","4600","5560","132","70","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Koně"
"763476909","302927","5560","132","30","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Prasata"
"763476910","15008","5560","132","30","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Prasata"
"763475387","1768","5560","132","60","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Kozy"
"763475406","585897","5560","132","7","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Skot - krávy"
"763475423","396680","5560","132","81","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Slepice"
"763475424","3701676","5560","132","80","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Drůbež"
"763475425","74750","5560","132","80","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Drůbež"
"763475090","917827","5560","132","81","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Slepice"
"763477599","5310","5560","132","33","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Prasnice chovné"
"763475749","135974","5560","132","81","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Slepice"
"763476606","40632","5560","132","7","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Skot - krávy"
"763476968","88433","5560","132","7","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Skot - krávy"
"763477633","36766","5560","132","81","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Slepice"
"763475150","2590538","5560","132","80","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Drůbež"
"763477358","19772","5560","132","30","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Prasata"
"763477359","1490775","5560","132","30","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Prasata"
"763477651","2374","5560","132","70","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Koně"
"763476988","222408","5560","132","1","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Skot"
"763475777","12352","5560","132","50","20170401","2017","100","3093","Počet hospodářských zvířat","Pardubický kraj","Ovce"
"763475783","100588","5560","132","1","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Skot"
"763477934","581540","5560","132","80","20170401","2017","100","3069","Počet hospodářských zvířat","Ústecký kraj","Drůbež"
"763477940","6922","5560","132","33","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Prasnice chovné"
"763477943","39367","5560","132","7","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Skot - krávy"
"763477950","1820105","5560","132","81","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Slepice"
"763476691","15179","5560","132","50","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Ovce"
"763476692","29427","5560","132","50","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Ovce"
"763477009","48067","5560","132","1","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Skot"
"763477013","158761","5560","132","81","20170401","2017","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Slepice"
"763477014","6835746","5560","132","81","20170401","2017","97","19","Počet hospodářských zvířat","Česká republika","Slepice"
"763477015","998821","5560","132","80","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Drůbež"
"763477034","1593","5560","132","70","20170401","2017","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Koně"
"763476699","475821","5560","132","81","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Slepice"
"763477369","62684","5560","132","1","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Skot"
"763477735","1490","5560","132","60","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Kozy"
"763477038","164897","5560","132","1","20170401","2017","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Skot"
"763477039","95425","5560","132","1","20170401","2017","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Skot"
"763477410","222144","5560","132","1","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Skot"
"763477089","737219","5560","132","80","20170401","2017","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Drůbež"
"763477753","4073","5560","132","33","20170401","2017","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Prasnice chovné"
"763475887","7070","5560","132","33","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Prasnice chovné"
"763477981","27644","5560","132","7","20170401","2017","100","3131","Počet hospodářských zvířat","Zlínský kraj","Skot - krávy"
"763477982","20975","5560","132","7","20170401","2017","100","3077","Počet hospodářských zvířat","Liberecký kraj","Skot - krávy"
"763476726","105838","5560","132","30","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Prasata"
"763476729","90689","5560","132","7","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Skot - krávy"
"763477764","25069","5560","132","7","20170401","2017","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Skot - krávy"
"763477090","2034741","5560","132","80","20170401","2017","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Drůbež"
"737589555","1419","5560","132","60","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Kozy"
"737589556","2324438","5560","132","80","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Drůbež"
"737589501","33716","5560","132","70","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Koně"
"737589503","1695","5560","132","70","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Koně"
"737589504","94735","5560","132","1","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Skot"
"737589505","39901","5560","132","7","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Skot - krávy"
"737589506","98020","5560","132","30","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Prasata"
"737589507","5939","5560","132","33","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Prasnice chovné"
"737589508","9962","5560","132","50","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Ovce"
"737589509","1238","5560","132","60","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Kozy"
"737589510","616209","5560","132","80","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Drůbež"
"737589511","164294","5560","132","81","20150401","2015","100","3123","Počet hospodářských zvířat","Olomoucký kraj","Slepice"
"737589512","1863","5560","132","70","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Koně"
"737589514","61484","5560","132","1","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Skot"
"737589515","27261","5560","132","7","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Skot - krávy"
"737589516","83508","5560","132","30","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Prasata"
"737589517","5160","5560","132","33","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Prasnice chovné"
"737589518","22694","5560","132","50","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Ovce"
"737589519","1147","5560","132","60","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Kozy"
"737589520","510135","5560","132","80","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Drůbež"
"737589521","116547","5560","132","81","20150401","2015","100","3131","Počet hospodářských zvířat","Zlínský kraj","Slepice"
"737589522","2513","5560","132","70","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Koně"
"737589523","79384","5560","132","1","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Skot"
"737589525","36492","5560","132","7","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Skot - krávy"
"737589526","43967","5560","132","30","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Prasata"
"737589527","2897","5560","132","33","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Prasnice chovné"
"737589528","16365","5560","132","50","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Ovce"
"737589529","1681","5560","132","60","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Kozy"
"737589530","1277632","5560","132","80","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Drůbež"
"737589531","353703","5560","132","81","20150401","2015","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Slepice"
"737589538","4817","5560","132","70","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Koně"
"737589539","1407132","5560","132","1","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Skot"
"737589540","219211","5560","132","1","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Skot"
"737589541","89112","5560","132","7","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Skot - krávy"
"737589542","128686","5560","132","30","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Prasata"
"737589543","8434","5560","132","33","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Prasnice chovné"
"737589544","30671","5560","132","50","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Ovce"
"737589545","3265","5560","132","60","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Kozy"
"737589546","2345536","5560","132","80","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Drůbež"
"737589547","360545","5560","132","81","20150401","2015","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Slepice"
"737589548","2172","5560","132","70","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Koně"
"737589549","168987","5560","132","1","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Skot"
"737589550","580102","5560","132","7","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Skot - krávy"
"737589551","70858","5560","132","7","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Skot - krávy"
"737589552","118532","5560","132","30","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Prasata"
"737589553","8130","5560","132","33","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Prasnice chovné"
"737589554","20683","5560","132","50","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Ovce"
"737589557","391313","5560","132","81","20150401","2015","100","3042","Počet hospodářských zvířat","Plzeňský kraj","Slepice"
"737589558","1505","5560","132","70","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Koně"
"737589559","43110","5560","132","1","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Skot"
"737589560","19885","5560","132","7","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Skot - krávy"
"737589561","1559648","5560","132","30","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Prasata"
"737589562","13527","5560","132","30","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Prasata"
"737589563","106","5560","132","33","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Prasnice chovné"
"737589564","13845","5560","132","50","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Ovce"
"737589565","1628","5560","132","60","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Kozy"
"737589566","262432","5560","132","80","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Drůbež"
"737589567","116818","5560","132","81","20150401","2015","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Slepice"
"737589568","2302","5560","132","70","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Koně"
"737589569","40605","5560","132","1","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Skot"
"737589570","16795","5560","132","7","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Skot - krávy"
"737589571","100289","5560","132","30","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Prasata"
"737589572","96274","5560","132","33","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Prasnice chovné"
"737589573","5375","5560","132","33","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Prasnice chovné"
"737589574","16089","5560","132","50","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Ovce"
"737589575","2141","5560","132","60","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Kozy"
"737589576","610375","5560","132","80","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Drůbež"
"737589577","64409","5560","132","81","20150401","2015","100","3069","Počet hospodářských zvířat","Ústecký kraj","Slepice"
"737589578","2204","5560","132","70","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Koně"
"737589579","47365","5560","132","1","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Skot"
"737589580","20908","5560","132","7","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Skot - krávy"
"737589581","22124","5560","132","30","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Prasata"
"737589582","1786","5560","132","33","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Prasnice chovné"
"737589583","231694","5560","132","50","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Ovce"
"737589584","18773","5560","132","50","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Ovce"
"737589585","2816","5560","132","60","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Kozy"
"737589586","77856","5560","132","80","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Drůbež"
"737589587","3782","5560","132","81","20150401","2015","100","3077","Počet hospodářských zvířat","Liberecký kraj","Slepice"
"737589588","2384","5560","132","70","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Koně"
"737589589","103480","5560","132","1","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Skot"
"737589590","42035","5560","132","7","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Skot - krávy"
"737589591","81780","5560","132","30","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Prasata"
"737589592","4670","5560","132","33","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Prasnice chovné"
"737589593","16366","5560","132","50","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Ovce"
"737589594","26765","5560","132","60","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Kozy"
"737589595","1580","5560","132","60","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Kozy"
"737589596","2531865","5560","132","80","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Drůbež"
"737589597","1670330","5560","132","81","20150401","2015","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Slepice"
"737589598","2271","5560","132","70","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Koně"
"737589599","116708","5560","132","1","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Skot"
"737589600","45515","5560","132","7","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Skot - krávy"
"737589601","143772","5560","132","30","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Prasata"
"737589602","9520","5560","132","33","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Prasnice chovné"
"737589603","13629","5560","132","50","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Ovce"
"737589604","1376","5560","132","60","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Kozy"
"737589605","22508192","5560","132","80","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Drůbež"
"737589606","3505683","5560","132","80","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Drůbež"
"737589607","908407","5560","132","81","20150401","2015","100","3093","Počet hospodářských zvířat","Pardubický kraj","Slepice"
"737589608","1489","5560","132","70","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Koně"
"737589609","219364","5560","132","1","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Skot"
"737589610","87414","5560","132","7","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Skot - krávy"
"737589611","253451","5560","132","30","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Prasata"
"737589612","16469","5560","132","33","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Prasnice chovné"
"737589613","15816","5560","132","50","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Ovce"
"737589614","2795","5560","132","60","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Kozy"
"737589615","615745","5560","132","80","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Drůbež"
"737589616","6297189","5560","132","81","20150401","2015","97","19","Počet hospodářských zvířat","Česká republika","Slepice"
"737589617","35847","5560","132","81","20150401","2015","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Slepice"
"737589618","1552","5560","132","70","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Koně"
"737589619","62385","5560","132","1","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Skot"
"737589620","24882","5560","132","7","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Skot - krávy"
"737589621","168405","5560","132","30","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Prasata"
"737589622","8498","5560","132","33","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Prasnice chovné"
"737589623","10747","5560","132","50","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Ovce"
"737589624","1501","5560","132","60","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Kozy"
"737589625","2989748","5560","132","80","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Drůbež"
"737589626","518002","5560","132","81","20150401","2015","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Slepice"
"781206878","466817","5560","132","81","20160401","2016","100","3093","Počet hospodářských zvířat","Pardubický kraj","Slepice"
"781206880","2090","5560","132","70","20160401","2016","100","3077","Počet hospodářských zvířat","Liberecký kraj","Koně"
"781206966","3018","5560","132","60","20160401","2016","100","3034","Počet hospodářských zvířat","Jihočeský kraj","Kozy"
"781206975","436184","5560","132","80","20160401","2016","100","3107","Počet hospodářských zvířat","Kraj Vysočina","Drůbež"
"781206985","1509","5560","132","60","20160401","2016","100","3093","Počet hospodářských zvířat","Pardubický kraj","Kozy"
"781206989","12245","5560","132","50","20160401","2016","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Ovce"
"781206994","117010","5560","132","1","20160401","2016","100","3093","Počet hospodářských zvířat","Pardubický kraj","Skot"
"781207003","16222","5560","132","50","20160401","2016","100","3140","Počet hospodářských zvířat","Moravskoslezský kraj","Ovce"
"781207015","1345","5560","132","60","20160401","2016","100","3085","Počet hospodářských zvířat","Královéhradecký kraj","Kozy"
"781207539","20346","5560","132","7","20160401","2016","100","3051","Počet hospodářských zvířat","Karlovarský kraj","Skot - krávy"
"781206892","7447","5560","132","33","20160401","2016","100","3115","Počet hospodářských zvířat","Jihomoravský kraj","Prasnice chovné"
"781206893","1599","5560","132","33","20160401","2016","100","3077","Počet hospodářských zvířat","Liberecký kraj","Prasnice chovné"
